"","MG_A0","MG_A1","MG_A2","MG_A3","MG_B0","MG_B1","MG_B2","MG_B3","MG_C0","MG_C1","MG_C2","MG_C3","MG_Ct_qPCR_pos_zymo","MG_E0","MG_E1","MG_E2","MG_E3","MG_F0","MG_F1","MG_F2","MG_F3","MG_G0","MG_G1","MG_G2","MG_G3","MG_I0","MG_I1","MG_I2","MG_I3","MG_J0","MG_J1","MG_J2","MG_J3","MG_K0","MG_K1","MG_K2","MG_K3","MG_L0","MG_L1","MG_L2","MG_L3","MG_M0","MG_M1","MG_M2","MG_M3","MG_N0","MG_N1","MG_N2","MG_N3","MG_O0","MG_O1","MG_O2","MG_O3","MG_P0","MG_P1","MG_P2","MG_P3","MG_Q0","MG_Q1","MG_Q2","MG_Q3","MG_R0","MG_R1","MG_R2","MG_R3","MG_S0","MG_S1","MG_S2","MG_S3","MG_T0","MG_T1","MG_T2","MG_T3"
"Rhodanobacteraceae",0.00434237190002895,0.00308999613750483,0,0,0.00226614629233287,0.0108433734939759,0.00393945676964545,0.000950796291894462,0,0.00506457330969866,0,0,0,0.0248215617343134,0.0257850395711003,0.010482180293501,0.00438047559449312,0.00155062800434176,0,0.0114464099895942,0.00347926935343578,0,0.00843739453256834,0,0,0.00548571428571429,0.02882159795695,0.0487333619579219,0.0223429951690821,0.04646713133798,0,0.000818330605564648,0.00351339481774264,0.00396366639141206,0,0,0,0.0230667422953299,0.016597510373444,0.00284738041002278,0.00875420875420875,0.0118595104150829,0.0459057071960298,0.0299657534246575,0,0.00610361958836054,0,0,0,0.0102193419740778,0.0060313630880579,0.00203200406400813,0.0148481439820022,0,0,0,0,0,0,0.00677966101694915,0.00470920649870497,0,0,0,0,0.00538233110616184,0,0,0,0,0.00358166189111748,0,0
"Rhodobacteraceae",0,0.00308999613750483,0,0,0,0,0,0.00320893748514381,0,0.00531780197518359,0.00353045013239188,0.00862701908957416,0,0,0.00408475874393669,0.00688828990715783,0,0,0,0.00936524453694069,0.00376920846622209,0,0,0,0,0,0,0,0.0129830917874396,0,0.0161117078410312,0,0,0,0,0.0117744610281924,0.00581915846016115,0,0.00539419087136929,0.0128132118451025,0,0.00440930515432568,0.0136476426799007,0.00256849315068493,0.00499791753436068,0,0.0073775989268947,0.00924499229583975,0,0,0.014475271411339,0.00330200660401321,0.0156355455568054,0,0,0,0.0160965794768612,0,0,0,0,0,0,0.0414141414141414,0,0,0,0.0116279069767442,0.0043010752688172,0.00649350649350649,0,0.00621761658031088,0
"Rhodocyclaceae",0,0,0,0,0,0,0.0111963508189923,0,0,0,0.00588408355398647,0,0,0,0.0165943323972428,0,0.00328535669586984,0,0.00151285930408472,0,0,0,0,0,0,0,0,0,0,0,0,0.0059328968903437,0,0,0,0.00729684908789386,0,0,0,0,0.0188552188552189,0.00851452029800821,0,0.00342465753424658,0,0,0.00234741784037559,0,0,0,0,0,0,0,0,0,0.0387323943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodothermaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077286389008158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304800609601219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rickettsiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151057401812689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rikenellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234055002925688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseiflexaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118875036242389,0,0.0104623692203847,0,0,0.00251428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.020746887966805,0,0.028956228956229,0,0,0,0,0,0,0,0,0,0,0,0.000674915635545557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubinisphaeraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363086232980333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rubritaleaceae",0,0,0,0,0,0,0,0,0.00109769484083425,0.0106356039503672,0,0,0,0,0,0,0,0,0,0,0.00869817338358945,0,0.0236247046911914,0.0139335476956056,0,0,0,0,0,0,0.014500537056928,0,0,0,0,0,0.0062667860340197,0,0,0,0,0.000456135015964726,0,0,0,0.0021291696238467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029673590504451
"Rubrobacteriaceae",0,0,0,0,0,0.00578313253012048,0,0,0,0,0,0,0,0.000426121231490359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658761528326746,0,0,0,0,0,0,0,0,0,0,0.00199771689497717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcaceae",0,0,0,0,0,0,0,0,0,0,0,0.00770925110132159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00388707037643208,0,0,0,0,0.0129811996418979,0,0,0.0290432801822323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207736389684814,0,0.00138476755687438
"Saccharimonadaceae",0.00588632635337258,0.0200849748937814,0.00797806033408128,0,0,0,0,0,0,0,0,0,0,0.00234366677319697,0,0,0,0,0,0,0.0144969556393157,0,0,0,0,0.00205714285714286,0,0,0.0144927536231884,0,0,0.0116612111292962,0,0,0,0,0,0.00170164492342598,0,0.005125284738041,0.0242424242424242,0,0,0,0,0,0.00603621730382294,0,0,0,0,0.00457200914401829,0.00134983127109111,0,0,0,0,0,0,0,0.00376736519896397,0,0,0,0,0,0,0,0,0,0,0,0
"Sandaracinaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805585392051558,0,0,0,0,0.0122719734660033,0,0,0,0.010250569476082,0,0,0,0,0,0,0.00637156270959088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sanguibacteraceae",0,0,0,0,0.00365101347098074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587672543392101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saprospiraceae",0,0,0.00573423086512092,0,0,0.0036144578313253,0.00912295251917893,0,0,0.0116485186123069,0.0111797587525743,0.00513950073421439,0,0,0.0188920091907072,0.0119796346211441,0,0,0,0,0,0,0,0,0,0,0,0,0.0072463768115942,0,0.0241675617615467,0.007569558101473,0,0,0.00568540745420088,0.00845771144278607,0.00850492390331244,0,0,0.00711845102505695,0,0,0.0223325062034739,0,0.00583090379008746,0,0.00503018108651911,0,0,0,0,0,0,0,0,0,0,0,0,0.011138014527845,0,0,0,0,0,0,0,0,0,0,0,0.00621761658031088,0
"SC-I-84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203200406400813,0.000337457817772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SCGC_AAA011-D5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589123867069486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schlesneriaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573671497584541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silvanigrellaceae",0,0,0,0.00462320850670365,0,0,0,0,0,0,0,0,0,0,0.00740362522338524,0,0.00234668335419274,0,0,0,0,0,0,0,0,0.00228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169741697416974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simkaniaceae",0,0.00347624565469293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301932367149758,0.003690036900369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneathiellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892586989409985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solibacteraceae",0,0,0,0,0,0,0,0,0,0.00936946062294252,0,0,0,0,0,0,0.00923028785982478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131752305665349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573065902578797,0,0
"Solimonadaceae",0,0.00733874082657397,0,0,0,0.00192771084337349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030055817947617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499791753436068,0,0,0,0,0.000997008973080758,0,0,0,0,0,0,0,0,0,0.0135593220338983,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solirubrobacteraceae",0,0,0,0,0,0,0,0.00142619443784169,0.00548847420417124,0,0,0.00220264317180617,0,0.00340896985192287,0.00331886647944856,0,0.00516270337922403,0,0.0142208774583964,0,0,0,0,0,0,0.00114285714285714,0,0.00794332331472735,0.0072463768115942,0,0,0,0,0,0,0.0162520729684909,0,0.00132350160710909,0,0.00313211845102506,0,0.000912270031929451,0,0.00313926940639269,0,0.0007097232079489,0,0,0,0.000997008973080758,0.00482509047044632,0,0,0,0,0,0,0,0,0.00677966101694915,0.00164822227454674,0,0,0,0,0.00501113585746102,0,0,0.00276497695852535,0,0.00787965616045845,0,0
"Sphingobacteriaceae",0.0254752484801698,0.0142912321359598,0,0.0258899676375405,0.0367619287422888,0,0.0188679245283019,0,0.0021953896816685,0,0,0.0154185022026432,0,0.0223713646532438,0,0,0.0035982478097622,0.00434175841215692,0,0,0,0,0,0,0,0,0.00766143743159431,0.00880206097037355,0.00573671497584541,0,0,0.0110474631751228,0,0.0105697770437655,0,0.0106135986733002,0,0.0124787294384572,0,0.0375854214123007,0.0269360269360269,0.0225026607875931,0,0.0205479452054795,0,0,0,0,0.0114391143911439,0,0.00482509047044632,0.00381000762001524,0.00854893138357705,0.00521803950801342,0.0421299005266238,0.00924295774647887,0,0,0,0,0,0,0,0,0,0,0,0,0.00829493087557604,0,0,0,0
"Sphingomonadaceae",0.053555920100357,0.0467361915797605,0.0511094490152082,0.072122052704577,0.0173737882412187,0.0455421686746988,0.0296495956873315,0.00701212265272165,0.0296377607025247,0.0235502658900988,0.00823771697558105,0.033223201174743,0,0.0584851390220518,0.0370181261169262,0.0185684336627733,0.0204943679599499,0.020313226856877,0.0207261724659607,0.0218522372528616,0.00840823427080313,0.0103426567137333,0.0138373270334121,0.0139335476956056,0.00830815709969789,0.0278857142857143,0.0339292229113462,0.021468441391155,0.018719806763285,0.050293836271696,0.0193340494092374,0.0495090016366612,0.069828722002635,0.0477291494632535,0.0331648768161718,0.0630182421227197,0.0214861235452104,0.0259028171677066,0,0.0313211845102506,0.0154882154882155,0.0658354873042421,0.0124069478908189,0.0185502283105023,0,0.0418736692689851,0.0134138162307176,0,0.00664206642066421,0.0919740777666999,0.0199034981905911,0.0388620777241554,0.0159730033745782,0.0570257174804324,0.0438853130485664,0.0378521126760563,0,0.0444444444444444,0.0584832904884319,0.0150121065375303,0.0277843183423593,0,0,0,0.0128983308042489,0.0295100222717149,0.0505561172901921,0.0186046511627907,0.153917050691244,0.0965909090909091,0,0.0518134715025907,0.15786350148368
"Spirosomaceae",0.0465116279069767,0.00463499420625724,0.0398903016704064,0,0.0109530404129422,0.0166265060240964,0,0.00273353933919658,0,0.0217776652317042,0.00205942924389526,0.026064610866373,0,0.00841589432193459,0,0,0,0,0,0.00381546999653139,0.00550884314293998,0,0,0.0167917113254734,0,0.00777142857142857,0,0,0.00513285024154589,0,0.0295381310418904,0.016366612111293,0.0188844971453667,0.010074318744839,0.0154769425142135,0.00348258706467662,0,0,0,0.0207858769931663,0.0141414141414141,0.0279762809791698,0,0,0.00583090379008746,0,0.0144198524480215,0,0,0,0,0.00330200660401321,0.00821147356580427,0.0033544539694372,0,0,0,0,0,0,0,0,0,0,0.0250379362670713,0,0,0,0,0,0,0.00829015544041451,0
"Sporichthyaceae",0,0,0.0344053851907255,0,0,0.0281927710843373,0.0255027990877047,0,0,0.0698911116738415,0.0526625478081789,0.0157856093979442,0,0,0,0.0185684336627733,0.0123591989987484,0,0,0.0239334027055151,0.0231951290229052,0,0,0,0.0521148036253776,0,0.0445093031740241,0,0.0259661835748792,0,0.0284640171858217,0.0116612111292962,0,0,0.0388502842703727,0.0150912106135987,0.0282005371530886,0,0.0365145228215768,0.0136674259681093,0.0202020202020202,0,0,0.016837899543379,0,0,0.0315224681421865,0.0508474576271186,0,0,0,0,0,0,0.0257460503218256,0,0.045271629778672,0,0,0.0198547215496368,0,0,0,0.0535353535353535,0.0220030349013657,0,0,0.0546511627906977,0,0,0,0.0414507772020725,0
"Sporolactobacillaceae",0,0,0,0,0,0,0,0.00178274304730212,0,0,0.0270667843483377,0.00624082232011747,0,0,0,0,0.00688360450563204,0,0,0,0,0,0,0,0,0,0,0,0.0181159420289855,0,0,0,0,0,0,0,0,0.00151257326526754,0,0.0111047835990888,0,0,0,0,0,0,0,0,0,0.00249252243270189,0.00965018094089264,0,0.00821147356580427,0,0,0,0,0.0222222222222222,0,0.0101694915254237,0,0,0.0145985401459854,0.0282828282828283,0,0,0,0,0,0,0,0,0.00178041543026706
"Sporomusaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010519536281666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145077720207254,0
"ST-12K33",0,0,0,0,0,0,0,0.00106964582838127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189513581806696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staphylococcaceae",0,0,0.018449264522563,0.00832177531206657,0,0,0.0178312253783952,0.00831946755407654,0,0,0,0.0238619676945668,0.0871281409454125,0,0,0.0128781072177299,0.00625782227784731,0.0038765700108544,0,0.0135275754422477,0,0,0,0.0132190067881386,0,0.0116571428571429,0.0120394016782196,0,0.0111714975845411,0.003280032800328,0,0.00695581014729951,0.0202020202020202,0,0,0,0,0.00340328984685196,0,0.00939635535307517,0,0.00851452029800821,0,0,0.0116618075801749,0.00581973030518098,0.0144198524480215,0,0.0118081180811808,0,0.00965018094089264,0,0,0.0122996645546031,0,0,0.0251509054325956,0.0103174603174603,0.0038560411311054,0,0,0,0,0,0,0,0,0,0,0,0,0.0704663212435233,0
"Steroidobacteraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612713811590503,0,0,0,0.00786686838124055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368879946344735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcaceae",0,0,0.0236848666168038,0,0,0,0.0089156126891976,0,0.00987925356750823,0,0.010002942041777,0,0,0,0,0,0,0,0,0,0,0,0.0145123185960175,0,0.0430513595166163,0.0262857142857143,0,0,0,0,0,0,0.00878348704435661,0,0,0,0.0192479856759176,0,0,0,0,0,0.0372208436724566,0,0,0,0,0.0154083204930663,0,0,0.01145958986731,0,0,0,0.0251609128145114,0.0356514084507042,0,0,0,0,0,0,0,0,0,0,0,0.0383720930232558,0.00552995391705069,0.0673701298701299,0.0164756446991404,0,0
"Streptomycetaceae",0.000385988613335907,0.00965623792970259,0.0216903515332835,0,0.00440639556842503,0,0.0211486626580966,0,0.075192096597146,0,0.0141218005295675,0.013215859030837,0,0.0474059870033024,0,0.00449236298292902,0.0713391739674593,0,0.0111951588502269,0,0.00753841693244419,0.00386725424948287,0.0195747553155586,0.014290818149339,0,0.0548571428571429,0.0248084640642101,0.0347788750536711,0.00845410628019324,0.020363536968703,0.0166487647690655,0.0294599018003273,0,0.0545004128819158,0,0.0145936981757877,0,0.0221213840045377,0.0195020746887967,0.00968109339407745,0,0.0214383457503421,0,0.0142694063926941,0.0158267388588088,0.0149041873669269,0.00838363514419853,0.0362095531587057,0.00959409594095941,0.0239282153539382,0.0422195416164053,0.0690881381762763,0.0640044994375703,0.0253447633246366,0.0292568753657109,0.0272887323943662,0,0.0388888888888889,0,0.0300242130750605,0,0,0,0,0,0.0148478099480327,0,0,0.0221198156682028,0.0349025974025974,0,0.0196891191709845,0.00771513353115727
"Streptosporangiaceae",0,0,0,0.0120203421174295,0,0,0,0,0,0,0,0.0108296622613803,0,0.00149142431021626,0,0,0.00484981226533166,0,0,0,0,0,0,0.0125044658806717,0,0,0,0.00622584800343495,0,0.000683340166735001,0,0,0,0,0,0,0,0,0,0.00797266514806378,0,0,0,0,0,0,0,0,0,0.00124626121635095,0.0193003618817853,0.00203200406400813,0,0,0,0.019806338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136103151862464,0,0.00474777448071217
"Sulfuricellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748727163821503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutterellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490936555891239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symbiobacteraceae",0,0,0,0,0,0,0,0,0,0,0.0141218005295675,0,0,0,0,0,0,0,0.00121028744326778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143240823634736,0,0,0,0,0,0,0,0,0.00113555713271824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synergistaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syntrophobotulaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499243570347958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tepidisphaeraceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445912469033856,0,0,0,0.00151257326526754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terrimicrobiaceae",0,0,0,0,0,0.0055421686746988,0,0,0,0.0362116991643454,0,0.0141336270190896,0,0,0.0171049272402349,0.0272536687631027,0.0120463078848561,0,0,0,0.021165555233401,0,0,0.007502679528403,0,0,0,0.0051524259338772,0,0,0.0279269602577873,0,0,0,0.0240050536955148,0.00464344941956882,0,0,0,0,0,0,0,0,0,0,0.00670690811535882,0.0100154083204931,0,0,0,0,0,0,0,0,0,0,0,0,0.00518012714857546,0,0,0,0,0,0,0,0,0,0,0,0
"Thermacetogeniaceae",0,0,0,0,0,0,0,0.00225814119324935,0,0,0,0,0,0,0,0,0.00187734668335419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermicanaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447374617376972,0,0,0,0,0,0,0,0,0,0,0,0
"Thermincolaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608180021286301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermoactinomycetaceae",0,0,0,0,0,0,0.00539083557951483,0,0,0,0,0.00403817914831131,0,0,0,0,0,0.000620251201736703,0,0.00242802636142907,0,0,0,0.00928903179707038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427107061503417,0,0,0,0,0,0,0.00402414486921529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217606330365974
"Thermoanaerobaculaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166597251145356,0,0,0,0,0,0,0,0,0,0,0.0193661971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomicrobiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116801437556155,0,0,0,0,0,0,0,0,0,0,0.0175118569865013,0,0,0,0,0,0,0,0,0,0,0.00283607487237663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015748031496063,0,0,0,0,0,0,0.00581113801452784,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomonosporaceae",0,0,0,0,0,0,0.00746423387932822,0,0.00384193194291987,0,0,0.00403817914831131,0,0,0,0,0.00797872340425532,0.000930376802605055,0.010590015128593,0.019077349982657,0.0136271383009568,0,0,0,0,0,0,0.0133104336625161,0,0.001503348366817,0,0.0171849427168576,0,0,0,0,0,0.00170164492342598,0,0.027619589977221,0,0,0,0,0,0.00298083747338538,0,0,0.00885608856088561,0.00498504486540379,0,0.0375920751841504,0.00247469066366704,0,0,0.019806338028169,0.0432595573440644,0,0,0.0169491525423729,0.00376736519896397,0,0,0,0,0,0,0,0.00798771121351767,0,0,0,0
"Tistrellaceae",0.00192994306667953,0,0,0,0,0,0,0,0,0,0,0,0,0.00191754554170662,0,0,0,0,0,0,0,0,0,0,0,0,0.0102152499087924,0.00450837269214255,0,0,0,0,0,0,0,0,0,0.00510493477027794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TRA3-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332829046898638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trueperaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363086232980333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254000508001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0,0,0,0,0
"type_III",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356644440998604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UBA12409",0.00250892598668339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134983127109111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UCG-010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928689883913764,0.0147717099373321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vagococcaceae",0,0,0,0,0,0,0.0277835372174995,0.00249584026622296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536552649228706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonellaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637156270959088,0,0.0239852398523985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vermiphilaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573678290213723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Verrucomicrobiaceae",0,0.0177674777906528,0,0.0106333795654184,0,0.00650602409638554,0,0,0,0,0,0,0.00134783864445942,0,0.0160837375542507,0.0119796346211441,0,0.00155062800434176,0.0027231467473525,0,0,0,0,0,0,0.00205714285714286,0,0,0,0,0,0,0.00395256916996047,0.00165152766308836,0,0.00381426202321725,0.0152193375111907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228203627852545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
