item,MG_A0,MG_A1,MG_A2,MG_A3,MG_B0,MG_B1,MG_B2,MG_B3,MG_C0,MG_C1,MG_C2,MG_C3,MG_Ct_qPCR_pos_zymo,MG_E0,MG_E1,MG_E2,MG_E3,MG_F0,MG_F1,MG_F2,MG_F3,MG_G0,MG_G1,MG_G2,MG_G3,MG_I0,MG_I1,MG_I2,MG_I3,MG_J0,MG_J1,MG_J2,MG_J3,MG_K0,MG_K1,MG_K2,MG_K3,MG_L0,MG_L1,MG_L2,MG_L3,MG_M0,MG_M1,MG_M2,MG_M3,MG_N0,MG_N1,MG_N2,MG_N3,MG_O0,MG_O1,MG_O2,MG_O3,MG_P0,MG_P1,MG_P2,MG_P3,MG_Q0,MG_Q1,MG_Q2,MG_Q3,MG_R0,MG_R1,MG_R2,MG_R3,MG_S0,MG_S1,MG_S2,MG_S3,MG_T0,MG_T1,MG_T2,MG_T3
Beijerinckiaceae,0.0047921760391198,0,0.0274581589958159,0.0853242320819113,0.0116455696202532,0.00617894216510133,0.0129811996418979,0.0250552689756817,0.0481727574750831,0,0.024906600249066,0.0094479436828455,0,0.008291159685582,0.0225745767266864,0.0144323284156511,0.0182741116751269,0.0173248009989074,0,0,0.0292887029288703,0.00864973140307748,0.0200692041522491,0.00109609061015711,0,0.0336056009334889,0,0.0282115869017632,0.0131832797427653,0.00874514158800666,0,0,0.0364711680630853,0.0202489626556017,0.0102209033959776,0.0647132841991731,0.028169014084507,0.0214971209213052,0.027181060938185,0.0176883196096371,0.0208623087621697,0.0287230721198876,0,0.0562143170838823,0.0228136882129278,0.00470957613814757,0.0188470066518847,0.0179299103504482,0,0.0192596298149075,0.00775444264943457,0.00771349862258953,0.009822263797942,0.0367316341829085,0.0434227330779055,0.00336700336700337,0,0,0.0521739130434783,0.0185185185185185,0.0781553398058252,0,0,0,0,0,0,0.0367088607594937,0.126279863481229,0.0175292153589316,0.00707547169811321,0.0153005464480874,0.00377058940265926
Cyanobiaceae,0,0.0229793977812995,0.0285041841004184,0.0141394441735739,0,0.0158180919426594,0.011414503133393,0,0,0.0726135436497144,0.0834371108343711,0.0300111152278622,0,0,0.0446116635313088,0.0513149454778704,0.0209813874788494,0,0.0204824761037779,0.024653312788906,0.0334728033472803,0,0.0380622837370242,0.0938984289367921,0,0,0.0535168195718654,0.028463476070529,0.0180064308681672,0,0.0395047169811321,0.0162937214859874,0.0349926071956629,0,0.0164853280580284,0.0120438612259572,0.0145539906103286,0,0.0486628671635248,0,0,0,0,0,0,0,0.041389504804139,0,0.0539170506912442,0,0,0,0,0,0,0,0,0.0476190476190476,0.0575250836120401,0,0,0,0.05,0,0.102481985588471,0,0.0416221985058698,0.0620253164556962,0,0,0,0,0
Yersiniaceae,0,0,0,0,0.00265822784810127,0.000988630746416213,0,0,0.0299003322259136,0,0,0,0,0,0,0,0.00829103214890017,0.0332448884033089,0.000455166135639508,0,0.000597728631201434,0.121642538468542,0.0664359861591696,0.0175374497625137,0,0,0,0.00478589420654912,0,0.00485841199333704,0,0,0,0.00481327800829876,0,0,0,0.00940499040307102,0.0140289346777729,0.0103690149435804,0.0445062586926286,0.0120199812675617,0.0362622036262204,0,0,0.0185528756957328,0.0140428677014043,0,0,0.0087543771885943,0,0,0,0,0,0,0,0,0,0,0.492233009708738,0,0,0,0,0.0571640682999258,0,0.0531645569620253,0.225876512565932,0,0.0408805031446541,0,0
Nocardioidaceae,0.0114425427872861,0.0372424722662441,0.0162133891213389,0.0404680643588493,0,0,0.0485675917636526,0,0.0299003322259136,0.00843078596682078,0.0221046077210461,0.0127825120414969,0,0.0221815440938947,0.0481053480247245,0,0.0595600676818951,0,0.00341374601729631,0.012326656394453,0.00328750747160789,0,0.0117647058823529,0.020094994519547,0,0.014002333722287,0.0156727828746177,0.0438287153652393,0.052411575562701,0.025541365907829,0,0.0493156636975885,0.0438639724001971,0,0.00923178371249588,0.0321768829768111,0,0.0280230326295585,0,0.0161634644708753,0.0152990264255911,0.0162347798938495,0.0111576011157601,0.0202020202020202,0.0392902408111534,0.00285428856857428,0.00628233555062823,0,0.0170506912442396,0.0342671335667834,0.0555735056542811,0.0110192837465565,0.0583489242282507,0.00449775112443778,0,0.0341510341510342,0,0,0.0608695652173913,0.062962962962963,0,0,0.065,0.0388349514563107,0,0,0,0,0.00434377908780639,0.00417362270450751,0.0322327044025157,0,0
Streptomycetaceae,0.00039119804400978,0.00990491283676704,0.0227510460251046,0,0.00443037974683544,0,0.022829006266786,0,0.0758582502768549,0,0.0149439601494396,0.0133382734346054,0,0.0479164423387531,0,0.00481077613855035,0.0771573604060914,0,0.0168411470186618,0,0.00777047220561865,0.0039151415824456,0.0200692041522491,0.0146145414687614,0,0.0560093348891482,0.0259938837920489,0.0408060453400504,0.0090032154340836,0.0206829539144919,0.0182783018867925,0.0312839452530958,0,0.0547717842323651,0,0.0158188028042423,0,0.0224568138195777,0.020604997807979,0.0103690149435804,0,0.0220106150483921,0,0.0219587176108915,0.0160540768905788,0.014985014985015,0.00923872875092387,0.0383048084759576,0.0119815668202765,0.0240120060030015,0.0452342487883683,0.074931129476584,0.066534144059869,0.0254872563718141,0.0319284802043423,0.0298220298220298,0,0.0388888888888889,0,0.0328042328042328,0,0,0,0,0,0.0148478099480327,0,0,0.0223394353087186,0.0358931552587646,0,0.0207650273224044,0.00773963087914269
Oxalobacteraceae,0.0336430317848411,0.027337559429477,0.0075836820083682,0.0346172598732326,0.0343037974683544,0,0.013876454789615,0.00761483664947187,0,0,0,0.0168580955909596,0,0.0330569613438139,0,0.0109044259140475,0.0238578680203046,0.131418760730451,0.00227583067819754,0.0331278890600925,0.0382546323968918,0.00792133296913412,0,0.0394592619656558,0.0471698113207547,0.00956826137689615,0,0.0216624685138539,0.00385852090032154,0.00610771793448084,0.00117924528301887,0.0149902237671084,0.0142927550517496,0,0,0.0316376056084846,0,0.00383877159309021,0.0298114861902674,0.0131137541933516,0,0.0956915391820169,0.0167364016736402,0.00175669740887132,0.0164765525982256,0.0105608677037248,0.0125646711012565,0,0,0.0150075037518759,0.0184168012924071,0.0454545454545455,0.00970533208606174,0.0382308845577211,0,0,0,0.00793650793650794,0,0,0,0,0,0.0215749730312837,0,0.0465850037119525,0,0,0.00527458889233633,0.0868113522537563,0,0.00983606557377049,0.055566580670768
Rhizobiaceae,0.063080684596577,0,0.0188284518828452,0.00633837152608484,0.0713924050632911,0.0751359367276322,0.0315577439570278,0.00135101940555146,0.00719822812846069,0,0.0037359900373599,0.0122267506483883,0,0.0189512221384731,0.0303681805966138,0.0112251443232842,0.00930626057529611,0.00499453722491025,0.0079654073736914,0,0.0188284518828452,0.0733861422197942,0.00519031141868512,0.0116916331750091,0,0.0592765460910152,0.0305810397553517,0.0282115869017632,0.0045016077170418,0.0130483064963909,0.03125,0.00803823593308712,0.0310497782158699,0.0240663900414938,0,0.0217508538558332,0,0.0618042226487524,0.0170977641385357,0.0155535224153705,0,0.0338744926631283,0,0.0118577075098814,0.0080270384452894,0.00356786071071785,0.00258684405025868,0,0.0207373271889401,0.00375187593796898,0.0148626817447496,0.00495867768595041,0.00163704396632367,0.00787106446776612,0.0593869731800766,0.0110630110630111,0,0.0238095238095238,0.00468227424749164,0,0.0160194174757282,0,0,0,0,0,0,0,0,0.0534223706176962,0.0125786163522013,0,0.00714427465767017
Corynebacteriaceae,0,0.0134706814580032,0,0,0,0,0.0132050134288272,0,0,0,0,0,0,0,0,0.0317511225144323,0,0,0,0.0500770416024653,0.0376569037656904,0,0.0124567474048443,0,0,0.00956826137689615,0,0.0143576826196474,0,0,0,0,0.0399211434204041,0,0,0,0.0140845070422535,0,0.0412099956159579,0.0207380298871607,0,0,0.0209205020920502,0.0263504611330698,0,0,0.0214338507021434,0.0676446617766911,0.0755760368663594,0,0.0219709208400646,0,0,0,0.0491698595146871,0.038961038961039,0,0.053968253968254,0.0695652173913043,0.0407407407407407,0,0,0,0.0701186623516721,0.0256204963971177,0,0.117395944503735,0,0,0,0.095125786163522,0,0
Sporichthyaceae,0,0,0.0360878661087866,0,0,0.0289174493326742,0.0275290957923008,0,0,0.0750611911884689,0.0557285180572852,0.0159318266024454,0,0,0,0.0198845413726748,0.0133671742808799,0,0,0.0265793528505393,0.0239091452480574,0,0,0,0.0650943396226415,0,0.0466360856269113,0,0.0276527331189711,0,0.03125,0.0123832283293504,0,0,0.0405539070227498,0.0163580801725688,0.0295774647887324,0,0.0385795703638755,0.0146386093321134,0.0208623087621697,0,0,0.025911286780852,0,0,0.0347376201034738,0.0537897310513447,0,0,0,0,0,0,0.0280970625798212,0,0.047343503419253,0,0,0.0216931216931217,0,0,0,0.0571736785329018,0.0232185748598879,0,0,0.059493670886076,0,0,0,0.0437158469945355,0
Burkholderiaceae,0,0.0134706814580032,0.0125523012552301,0,0.00455696202531646,0.0101334651507662,0.0035810205908684,0.000122819945959224,0,0.0315474571661681,0,0.00407558354946276,0,0.0216431571013244,0.013705993012631,0.00256574727389352,0.0140439932318105,0.0165444045575152,0,0.0208012326656394,0.0197250448296473,0.00145679686788673,0.00830449826989619,0,0,0.0116686114352392,0.0317278287461774,0,0.0090032154340836,0,0.0141509433962264,0.00760373669346079,0.00295712173484475,0.00780082987551867,0.0392350807781075,0,0.0103286384976526,0.0138195777351248,0,0.00426959438853309,0.0090403337969402,0.00671245707149547,0.0167364016736402,0,0.0270384452893959,0.0125588697017268,0.0362158167036216,0,0,0.0102551275637819,0.00581583198707593,0,0.00713283442469598,0.00787106446776612,0.0268199233716475,0.0101010101010101,0,0,0,0,0,0,0,0,0.033626901521217,0.364328136599852,0.0533617929562433,0.00632911392405063,0.0245113248526218,0.00667779632721202,0.0117924528301887,0,0.00654891843619766
